Type	Absolute_heading_degrees	Relative_heading_degrees	Absolute_heading_radians	Relative_heading_radians
40	55	55	0.959931089	0.959931089
40	240	60	4.188790205	1.047197551
40	215	80	3.752457892	1.396263402
40	315	90	5.497787144	1.570796327
40	210	120	3.665191429	2.094395102
40	120	120	2.094395102	2.094395102
40	150	150	2.617993878	2.617993878
40	255	165	4.450589593	2.879793266
40	165	165	2.879793266	2.879793266
40	35	170	0.610865238	2.967059728
40	225	180	3.926990817	3.141592654
40	275	185	4.799655443	3.228859116
40	120	210	2.094395102	3.665191429
40	165	210	2.879793266	3.665191429
40	260	215	4.537856055	3.752457892
40	180	225	3.141592654	3.926990817
40	280	235	4.886921906	4.101523742
40	55	235	0.959931089	4.101523742
40	240	240	4.188790205	4.188790205
40	60	240	1.047197551	4.188790205
40	45	270	0.785398163	4.71238898
40	280	280	4.886921906	4.886921906
40	195	285	3.403392041	4.974188368
40	65	290	1.134464014	5.061454831
40	225	315	3.926990817	5.497787144
40	185	320	3.228859116	5.585053606
40	55	325	0.959931089	5.672320069
40	240	330	4.188790205	5.759586532
40	285	330	4.974188368	5.759586532
40	20	335	0.34906585	5.846852994
40	200	335	3.490658504	5.846852994
40	110	335	1.919862177	5.846852994
40	215	350	3.752457892	6.108652382
40	175	355	3.054326191	6.195918845
40	40	355	0.698131701	6.195918845
40	85	355	1.483529864	6.195918845
50	180	0	3.141592654	0
50	270	0	4.71238898	0
50	45	0	0.785398163	0
50	180	0	3.141592654	0
50	90	0	1.570796327	0
50	275	5	4.799655443	0.087266463
50	140	5	2.443460953	0.087266463
50	5	5	0.087266463	0.087266463
50	100	10	1.745329252	0.174532925
50	15	15	0.261799388	0.261799388
50	300	30	5.235987756	0.523598776
50	310	40	5.410520681	0.698131701
50	355	40	6.195918845	0.698131701
50	325	40	5.672320069	0.698131701
50	185	50	3.228859116	0.872664626
50	290	65	5.061454831	1.134464014
50	170	80	2.967059728	1.396263402
50	180	90	3.141592654	1.570796327
50	240	105	4.188790205	1.832595715
50	240	105	4.188790205	1.832595715
50	30	120	0.523598776	2.094395102
50	20	155	0.34906585	2.705260341
50	160	160	2.792526803	2.792526803
50	340	160	5.934119457	2.792526803
50	210	165	3.665191429	2.879793266
50	35	170	0.610865238	2.967059728
50	180	180	3.141592654	3.141592654
50	150	195	2.617993878	3.403392041
50	120	210	2.094395102	3.665191429
50	120	210	2.094395102	3.665191429
50	180	225	3.141592654	3.926990817
50	320	230	5.585053606	4.01425728
50	100	235	1.745329252	4.101523742
50	330	240	5.759586532	4.188790205
50	200	245	3.490658504	4.276056667
50	110	245	1.919862177	4.276056667
50	290	245	5.061454831	4.276056667
50	340	250	5.934119457	4.36332313
50	250	250	4.36332313	4.36332313
50	320	275	5.585053606	4.799655443
50	230	275	4.01425728	4.799655443
50	70	295	1.221730476	5.148721293
50	315	315	5.497787144	5.497787144
50	285	330	4.974188368	5.759586532
50	355	340	6.195918845	5.934119457
50	100	340	1.745329252	5.934119457
50	75	345	1.308996939	6.021385919
50	170	350	2.967059728	6.108652382
50	215	350	3.752457892	6.108652382
50	170	350	2.967059728	6.108652382
50	85	355	1.483529864	6.195918845
50	355	355	6.195918845	6.195918845
60	315	0	5.497787144	0
60	225	0	3.926990817	0
60	90	0	1.570796327	0
60	50	5	0.872664626	0.087266463
60	97.5	7.5	1.701696021	0.130899694
60	20	20	0.34906585	0.34906585
60	155	20	2.705260341	0.34906585
60	295	25	5.148721293	0.436332313
60	215	35	3.752457892	0.610865238
60	135	45	2.35619449	0.785398163
60	90	45	1.570796327	0.785398163
60	5	50	0.087266463	0.872664626
60	15	60	0.261799388	1.047197551
60	105	60	1.832595715	1.047197551
60	60	60	1.047197551	1.047197551
60	110	65	1.919862177	1.134464014
60	290	65	5.061454831	1.134464014
60	205	70	3.577924967	1.221730476
60	310	85	5.410520681	1.483529864
60	315	90	5.497787144	1.570796327
60	15	105	0.261799388	1.832595715
60	295	115	5.148721293	2.00712864
60	305	125	5.323254219	2.181661565
60	15	150	0.261799388	2.617993878
60	190	190	3.316125579	3.316125579
60	110	200	1.919862177	3.490658504
60	10	235	0.174532925	4.101523742
60	250	250	4.36332313	4.36332313
60	120	255	2.094395102	4.450589593
60	220	265	3.839724354	4.625122518
60	320	275	5.585053606	4.799655443
60	280	280	4.886921906	4.886921906
60	240	285	4.188790205	4.974188368
60	200	290	3.490658504	5.061454831
60	200	290	3.490658504	5.061454831
60	70	295	1.221730476	5.148721293
60	120	300	2.094395102	5.235987756
60	80	305	1.396263402	5.323254219
60	55	325	0.959931089	5.672320069
60	65	335	1.134464014	5.846852994
60	85	355	1.483529864	6.195918845
60	40	355	0.698131701	6.195918845
70	180	0	3.141592654	0
70	50	5	0.872664626	0.087266463
70	325	10	5.672320069	0.174532925
70	245	20	4.276056667	0.34906585
70	110	20	1.919862177	0.34906585
70	80	35	1.396263402	0.610865238
70	40	40	0.698131701	0.698131701
70	85	40	1.483529864	0.698131701
70	330	60	5.759586532	1.047197551
70	105	60	1.832595715	1.047197551
70	75	75	1.308996939	1.308996939
70	210	75	3.665191429	1.308996939
70	40	85	0.698131701	1.483529864
70	300	120	5.235987756	2.094395102
70	300	120	5.235987756	2.094395102
70	40	130	0.698131701	2.268928028
70	5	140	0.087266463	2.443460953
70	185	140	3.228859116	2.443460953
70	190	145	3.316125579	2.530727415
70	180	180	3.141592654	3.141592654
70	0	190	0	3.316125579
70	350	215	6.108652382	3.752457892
70	215	215	3.752457892	3.752457892
70	340	250	5.934119457	4.36332313
70	80	260	1.396263402	4.537856055
70	0	270	0	4.71238898
70	35	305	0.610865238	5.323254219
70	175	310	3.054326191	5.410520681
70	275	320	4.799655443	5.585053606
70	145	325	2.530727415	5.672320069
70	290	335	5.061454831	5.846852994
70	340	340	5.934119457	5.934119457
70	340	340	5.934119457	5.934119457
70	210	345	3.665191429	6.021385919
70	125	350	2.181661565	6.108652382
70	80	350	1.396263402	6.108652382
70	215	350	3.752457892	6.108652382
70	130	355	2.268928028	6.195918845
70	220	355	3.839724354	6.195918845
70	130	355	2.268928028	6.195918845
